EUVD,VEDAS
EUVD-2025-43367,0.044992
EUVD-2025-43366,0.044992
EUVD-2025-43365,0.044992
EUVD-2025-43364,0.044992
EUVD-2025-43363,0.044992
EUVD-2025-43362,0.044992
EUVD-2025-43361,0.044992
EUVD-2025-43360,0.044992
EUVD-2025-4336,0.2074848
EUVD-2025-43359,0.044992
EUVD-2025-43358,0.044992
EUVD-2025-43357,0.044992
EUVD-2025-43356,0.044992
EUVD-2025-43355,0.044992
EUVD-2025-43354,0.044992
EUVD-2025-43353,0.044992
EUVD-2025-43352,0.044992
EUVD-2025-43351,0.044992
EUVD-2025-43350,0.044992
EUVD-2025-4335,0.2067922
EUVD-2025-43349,0.044992
EUVD-2025-43348,0.044992
EUVD-2025-43347,0.044992
EUVD-2025-43346,0.044992
EUVD-2025-43345,0.044992
EUVD-2025-43344,0.044992
EUVD-2025-43343,0.044992
EUVD-2025-43342,0.044992
EUVD-2025-43341,0.044992
EUVD-2025-43340,0.044992
EUVD-2025-4334,0.2072388
EUVD-2025-43339,0.044992
EUVD-2025-43338,0.044992
EUVD-2025-43337,0.044992
EUVD-2025-43336,0.044992
EUVD-2025-43335,0.044992
EUVD-2025-43334,0.044992
EUVD-2025-43333,0.044992
EUVD-2025-43332,0.044992
EUVD-2025-43331,0.044992
EUVD-2025-43330,0.044992
EUVD-2025-4333,0.2072074
EUVD-2025-43329,0.044992
EUVD-2025-43328,0.044992
EUVD-2025-43327,0.044992
EUVD-2025-43326,0.044992
EUVD-2025-43325,0.044992
EUVD-2025-43324,0.044992
EUVD-2025-43323,0.044992
EUVD-2025-43322,0.044992
EUVD-2025-43321,0.044992
EUVD-2025-43320,0.044992
EUVD-2025-4332,0.2076174
EUVD-2025-43319,0.044992
EUVD-2025-43318,0.044992
EUVD-2025-43317,0.044992
EUVD-2025-43316,0.044992
EUVD-2025-43315,0.044992
EUVD-2025-43314,0.044992
EUVD-2025-43313,0.044992
EUVD-2025-43312,0.044992
EUVD-2025-43311,0.044992
EUVD-2025-43310,0.044992
EUVD-2025-4331,0.2072074
EUVD-2025-43309,0.044992
EUVD-2025-43308,0.044992
EUVD-2025-43307,0.044992
EUVD-2025-43306,0.044992
EUVD-2025-43305,0.044992
EUVD-2025-43304,0.044992
EUVD-2025-43303,0.044992
EUVD-2025-43302,0.044992
EUVD-2025-43301,0.044992
EUVD-2025-43300,0.044992
EUVD-2025-4330,0.207338
EUVD-2025-43299,0.044992
EUVD-2025-43298,0.044992
EUVD-2025-43297,0.044992
EUVD-2025-43296,0.044992
EUVD-2025-43295,0.044992
EUVD-2025-43294,0.044992
EUVD-2025-43293,0.044992
EUVD-2025-43292,0.044992
EUVD-2025-43291,0.044992
EUVD-2025-43290,0.044992
EUVD-2025-4329,0.2072074
EUVD-2025-43289,0.044992
EUVD-2025-43288,0.044992
EUVD-2025-43287,0.044992
EUVD-2025-43286,0.044992
EUVD-2025-43285,0.044992
EUVD-2025-43284,0.044992
EUVD-2025-43283,0.044992
EUVD-2025-43282,0.044992
EUVD-2025-43281,0.044992
EUVD-2025-43280,0.044992
EUVD-2025-4328,0.2072074
EUVD-2025-43279,0.044992
EUVD-2025-43278,0.044992
EUVD-2025-43277,0.044992
EUVD-2025-43276,0.044992
EUVD-2025-43275,0.044992
EUVD-2025-43274,0.044992
EUVD-2025-43273,0.044992
EUVD-2025-43272,0.044992
EUVD-2025-43271,0.044992
EUVD-2025-43270,0.044992
EUVD-2025-4327,0.2071638
EUVD-2025-43269,0.044992
EUVD-2025-43268,0.044992
EUVD-2025-43267,0.044992
EUVD-2025-43266,0.044992
EUVD-2025-43265,0.044992
EUVD-2025-43264,0.044992
EUVD-2025-43263,0.044992
EUVD-2025-43262,0.044992
EUVD-2025-43261,0.044992
EUVD-2025-43260,0.044992
EUVD-2025-4326,0.2071638
EUVD-2025-43259,0.044992
EUVD-2025-43258,0.044992
EUVD-2025-43257,0.044992
EUVD-2025-43256,0.044992
EUVD-2025-43255,0.044992
EUVD-2025-43254,0.044992
EUVD-2025-43253,0.044992
EUVD-2025-43252,0.044992
EUVD-2025-43251,0.044992
EUVD-2025-43250,0.044992
EUVD-2025-4325,0.2067922
EUVD-2025-43249,0.044992
EUVD-2025-43248,0.044992
EUVD-2025-43247,0.044992
EUVD-2025-43246,0.044992
EUVD-2025-43245,0.044992
EUVD-2025-43244,0.044992
EUVD-2025-43243,0.044992
EUVD-2025-43242,0.044992
EUVD-2025-43241,0.044992
EUVD-2025-43240,0.044992
EUVD-2025-4324,0.2071638
EUVD-2025-43239,0.044992
EUVD-2025-43238,0.044992
EUVD-2025-43237,0.044992
EUVD-2025-43236,0.044992
EUVD-2025-43235,0.044992
EUVD-2025-43234,0.044992
EUVD-2025-43233,0.044992
EUVD-2025-43232,0.044992
EUVD-2025-43231,0.044992
EUVD-2025-43230,0.044992
EUVD-2025-4323,0.2072074
EUVD-2025-43229,0.044992
EUVD-2025-43228,0.044992
EUVD-2025-43227,0.044992
EUVD-2025-43226,0.044992
EUVD-2025-43225,0.044992
EUVD-2025-43224,0.044992
EUVD-2025-43223,0.044992
EUVD-2025-43222,0.044992
EUVD-2025-43221,0.044992
EUVD-2025-43220,0.044992
EUVD-2025-4322,0.2074868
EUVD-2025-43219,0.044992
EUVD-2025-43218,0.044992
EUVD-2025-43217,0.044992
EUVD-2025-43216,0.044992
EUVD-2025-43215,0.044992
EUVD-2025-43214,0.044992
EUVD-2025-43213,0.044992
EUVD-2025-43212,0.044992
EUVD-2025-43211,0.044992
EUVD-2025-43210,0.044992
EUVD-2025-4321,0.2071638
EUVD-2025-43209,0.044992
EUVD-2025-43208,0.044992
EUVD-2025-43207,0.044992
EUVD-2025-43206,0.044992
EUVD-2025-43205,0.044992
EUVD-2025-43204,0.044992
EUVD-2025-43203,0.044992
EUVD-2025-43202,0.044992
EUVD-2025-43201,0.044992
EUVD-2025-43200,0.044992
EUVD-2025-4320,0.2075303
EUVD-2025-43199,0.044992
EUVD-2025-43198,0.044992
EUVD-2025-43197,0.044992
EUVD-2025-43196,0.044992
EUVD-2025-43195,0.044992
EUVD-2025-43194,0.044992
EUVD-2025-43193,0.044992
EUVD-2025-43192,0.044992
EUVD-2025-43191,0.044992
EUVD-2025-43190,0.044992
EUVD-2025-4319,0.2072074
EUVD-2025-43189,0.044992
EUVD-2025-43188,0.044992
EUVD-2025-43187,0.044992
EUVD-2025-43186,0.044992
EUVD-2025-43185,0.044992
EUVD-2025-43184,0.044992
EUVD-2025-43183,0.044992
EUVD-2025-43182,0.044992
EUVD-2025-43181,0.044992
EUVD-2025-43180,0.044992
EUVD-2025-4318,0.2072074
EUVD-2025-43179,0.044992
EUVD-2025-43178,0.044992
EUVD-2025-43177,0.044992
EUVD-2025-43176,0.044992
EUVD-2025-43175,0.044992
EUVD-2025-43174,0.044992
EUVD-2025-43173,0.044992
EUVD-2025-43172,0.044992
EUVD-2025-43171,0.044992
EUVD-2025-43170,0.044992
EUVD-2025-4317,0.2075627
EUVD-2025-43169,0.044992
EUVD-2025-43168,0.044992
EUVD-2025-43167,0.044992
EUVD-2025-43166,0.044992
EUVD-2025-43165,0.044992
EUVD-2025-43164,0.044992
EUVD-2025-43163,0.044992
EUVD-2025-43162,0.044992
EUVD-2025-43161,0.044992
EUVD-2025-43160,0.044992
EUVD-2025-4316,0.2072074
EUVD-2025-43159,0.044992
EUVD-2025-43158,0.044992
EUVD-2025-43157,0.044992
EUVD-2025-43156,0.044992
EUVD-2025-43155,0.044992
EUVD-2025-43154,0.044992
EUVD-2025-43153,0.044992
EUVD-2025-43152,0.044992
EUVD-2025-43151,0.044992
EUVD-2025-43150,0.044992
EUVD-2025-4315,0.2072104
EUVD-2025-43149,0.044992
EUVD-2025-43148,0.044992
EUVD-2025-43147,0.044992
EUVD-2025-43146,0.044992
EUVD-2025-43145,0.044992
EUVD-2025-43144,0.044992
EUVD-2025-43143,0.044992
EUVD-2025-43142,0.044992
EUVD-2025-43141,0.044992
EUVD-2025-43140,0.044992
EUVD-2025-4314,0.2071618
EUVD-2025-43139,0.044992
EUVD-2025-43138,0.044992
EUVD-2025-43137,0.044992
EUVD-2025-43136,0.044992
EUVD-2025-43135,0.044992
EUVD-2025-43134,0.044992
EUVD-2025-43133,0.044992
EUVD-2025-43132,0.044992
EUVD-2025-43131,0.044992
EUVD-2025-43130,0.044992
EUVD-2025-4313,0.2071638
EUVD-2025-43129,0.044992
EUVD-2025-43128,0.044992
EUVD-2025-43127,0.044992
EUVD-2025-43126,0.044992
EUVD-2025-43125,0.044992
EUVD-2025-43124,0.044992
EUVD-2025-43123,0.044992
EUVD-2025-43122,0.044992
EUVD-2025-43121,0.044992
EUVD-2025-43120,0.044992
EUVD-2025-4312,0.2071638
EUVD-2025-43119,0.044992
EUVD-2025-43118,0.044992
EUVD-2025-43117,0.044992
EUVD-2025-43116,0.044992
EUVD-2025-43115,0.044992
EUVD-2025-43114,0.044992
EUVD-2025-43113,0.044992
EUVD-2025-43112,0.044992
EUVD-2025-43111,0.044992
EUVD-2025-43110,0.044992
EUVD-2025-4311,0.2071618
EUVD-2025-43108,0.044992
EUVD-2025-43107,0.044992
EUVD-2025-43106,0.044992
EUVD-2025-43105,0.044992
EUVD-2025-43104,0.044992
EUVD-2025-43103,0.044992
EUVD-2025-43102,0.044992
EUVD-2025-43101,0.044992
EUVD-2025-43100,0.044992
EUVD-2025-4310,0.2071638
EUVD-2025-43099,0.044992
EUVD-2025-43098,0.044992
EUVD-2025-43097,0.044992
EUVD-2025-43096,0.044992
EUVD-2025-43095,0.044992
EUVD-2025-43094,0.044992
EUVD-2025-43093,0.044992
EUVD-2025-43092,0.044992
EUVD-2025-43091,0.044992
EUVD-2025-43090,0.044992
EUVD-2025-4309,0.4370887
EUVD-2025-43089,0.044992
EUVD-2025-43088,0.044992
EUVD-2025-43087,0.044992
EUVD-2025-43086,0.044992
EUVD-2025-43085,0.044992
EUVD-2025-43084,0.044992
EUVD-2025-43083,0.044992
EUVD-2025-43082,0.044992
EUVD-2025-43081,0.044992
EUVD-2025-43080,0.044992
EUVD-2025-4308,0.4390415
EUVD-2025-43079,0.044992
EUVD-2025-43078,0.044992
EUVD-2025-43077,0.044992
EUVD-2025-43076,0.044992
EUVD-2025-43075,0.044992
EUVD-2025-43074,0.044992
EUVD-2025-43073,0.044992
EUVD-2025-43072,0.044992
EUVD-2025-43071,0.044992
EUVD-2025-43070,0.044992
EUVD-2025-4307,0.4384415
EUVD-2025-43069,0.044992
EUVD-2025-43068,0.044992
EUVD-2025-43067,0.044992
EUVD-2025-43066,0.044992
EUVD-2025-43065,0.044992
EUVD-2025-43064,0.044992
EUVD-2025-43063,0.044992
EUVD-2025-43062,0.044992
EUVD-2025-43061,0.044992
EUVD-2025-43060,0.044992
EUVD-2025-4306,0.4389415
EUVD-2025-43059,0.044992
EUVD-2025-43058,0.044992
EUVD-2025-43057,0.044992
EUVD-2025-43056,0.044992
EUVD-2025-43055,0.044992
EUVD-2025-43054,0.044992
EUVD-2025-43053,0.044992
EUVD-2025-43052,0.044992
EUVD-2025-43051,0.044992
EUVD-2025-43050,0.044992
EUVD-2025-4305,0.4391915
EUVD-2025-43049,0.044992
EUVD-2025-43048,0.044992
EUVD-2025-43047,0.044992
EUVD-2025-43046,0.044992
EUVD-2025-43045,0.044992
EUVD-2025-43044,0.044992
EUVD-2025-43043,0.044992
EUVD-2025-43042,0.044992
EUVD-2025-43041,0.044992
EUVD-2025-43040,0.044992
EUVD-2025-4304,0.4791776
EUVD-2025-43039,0.044992
EUVD-2025-43038,0.044992
EUVD-2025-43037,0.044992
EUVD-2025-43036,0.044992
EUVD-2025-43035,0.044992
EUVD-2025-43034,0.044992
EUVD-2025-43033,0.044992
EUVD-2025-43032,0.044992
EUVD-2025-43031,0.044992
EUVD-2025-43030,0.044992
EUVD-2025-4303,0.3712721
EUVD-2025-43029,0.044992
EUVD-2025-43028,0.044992
EUVD-2025-43027,0.044992
EUVD-2025-43026,0.044992
EUVD-2025-43025,0.044992
EUVD-2025-43024,0.044992
EUVD-2025-43023,0.044992
EUVD-2025-43022,0.044992
EUVD-2025-43021,0.044992
EUVD-2025-43020,0.044992
EUVD-2025-4302,0.4505807
EUVD-2025-43019,0.044992
EUVD-2025-43018,0.044992
EUVD-2025-43017,0.044992
EUVD-2025-43016,0.044992
EUVD-2025-43015,0.044992
EUVD-2025-43014,0.044992
EUVD-2025-43013,0.044992
EUVD-2025-43012,0.044992
EUVD-2025-43011,0.044992
EUVD-2025-43010,0.044992
EUVD-2025-4301,0.1689125
EUVD-2025-43009,0.044992
EUVD-2025-43008,0.044992
EUVD-2025-43007,0.044992
EUVD-2025-43006,0.044992
EUVD-2025-43005,0.044992
EUVD-2025-43004,0.044992
EUVD-2025-43003,0.044992
EUVD-2025-43002,0.044992
EUVD-2025-43001,0.044992
EUVD-2025-43000,0.044992
EUVD-2025-4300,0.0721461
EUVD-2025-42999,0.044992
EUVD-2025-42998,0.044992
EUVD-2025-42997,0.044992
EUVD-2025-42996,0.044992
EUVD-2025-42995,0.044992
EUVD-2025-42994,0.044992
EUVD-2025-42993,0.044992
EUVD-2025-42992,0.044992
EUVD-2025-42991,0.044992
EUVD-2025-42990,0.044992
EUVD-2025-4299,0.4514484
EUVD-2025-42989,0.044992
EUVD-2025-42988,0.044992
EUVD-2025-42987,0.044992
EUVD-2025-42986,0.044992
EUVD-2025-42985,0.044992
EUVD-2025-42984,0.044992
EUVD-2025-42983,0.044992
EUVD-2025-42982,0.044992
EUVD-2025-42981,0.044992
EUVD-2025-42980,0.044992
EUVD-2025-4298,0.45185
EUVD-2025-42979,0.044992
EUVD-2025-42978,0.044992
EUVD-2025-42977,0.044992
EUVD-2025-42976,0.044992
EUVD-2025-42975,0.044992
EUVD-2025-42974,0.044992
EUVD-2025-42973,0.044992
EUVD-2025-42972,0.044992
EUVD-2025-42971,0.044992
EUVD-2025-42970,0.044992
EUVD-2025-4297,0.1047599
EUVD-2025-42969,0.044992
EUVD-2025-42968,0.044992
EUVD-2025-42967,0.044992
EUVD-2025-42966,0.044992
EUVD-2025-42965,0.044992
EUVD-2025-42964,0.044992
EUVD-2025-42963,0.044992
EUVD-2025-42962,0.044992
EUVD-2025-42961,0.044992
EUVD-2025-42960,0.044992
EUVD-2025-4296,0.4507
EUVD-2025-42959,0.044992
EUVD-2025-42958,0.044992
EUVD-2025-42957,0.044992
EUVD-2025-42956,0.044992
EUVD-2025-42955,0.044992
EUVD-2025-42954,0.044992
EUVD-2025-42953,0.044992
EUVD-2025-42952,0.044992
EUVD-2025-42951,0.044992
EUVD-2025-42950,0.044992
EUVD-2025-4295,0.1041831
EUVD-2025-42949,0.044992
EUVD-2025-42948,0.044992
EUVD-2025-42947,0.044992
EUVD-2025-42946,0.044992
EUVD-2025-42945,0.044992
EUVD-2025-42944,0.044992
EUVD-2025-42943,0.044992
EUVD-2025-42942,0.044992
EUVD-2025-42941,0.044992
EUVD-2025-42940,0.044992
EUVD-2025-4294,0.4507061
EUVD-2025-42939,0.044992
EUVD-2025-42938,0.044992
EUVD-2025-42937,0.044992
EUVD-2025-42936,0.044992
EUVD-2025-42935,0.044992
EUVD-2025-42934,0.044992
EUVD-2025-42933,0.044992
EUVD-2025-42932,0.044992
EUVD-2025-42931,0.044992
EUVD-2025-42930,0.044992
EUVD-2025-4293,0.2099706
EUVD-2025-42929,0.044992
EUVD-2025-42928,0.044992
EUVD-2025-42927,0.044992
EUVD-2025-42926,0.044992
EUVD-2025-42925,0.044992
EUVD-2025-42924,0.044992
EUVD-2025-42923,0.044992
EUVD-2025-42922,0.044992
EUVD-2025-42921,0.044992
EUVD-2025-42920,0.044992
EUVD-2025-4292,0.1027345
EUVD-2025-42919,0.044992
EUVD-2025-42918,0.044992
EUVD-2025-42917,0.044992
EUVD-2025-42916,0.044992
EUVD-2025-42915,0.044992
EUVD-2025-42914,0.044992
EUVD-2025-42913,0.044992
EUVD-2025-42912,0.044992
EUVD-2025-42911,0.044992
EUVD-2025-42910,0.044992
EUVD-2025-4291,0.2001587
EUVD-2025-42909,0.044992
EUVD-2025-42908,0.044992
EUVD-2025-42907,0.044992
EUVD-2025-42906,0.044992
EUVD-2025-42905,0.044992
EUVD-2025-42904,0.044992
EUVD-2025-42903,0.044992
EUVD-2025-42902,0.044992
EUVD-2025-42901,0.044992
EUVD-2025-42900,0.044992
EUVD-2025-4290,0.226336
EUVD-2025-42899,0.044992
EUVD-2025-42898,0.044992
EUVD-2025-42897,0.044992
EUVD-2025-42896,0.044992
EUVD-2025-42895,0.044992
EUVD-2025-42894,0.044992
EUVD-2025-42893,0.044992
EUVD-2025-42892,0.044992
EUVD-2025-42891,0.044992
EUVD-2025-42890,0.044992
EUVD-2025-4289,0.1064636
EUVD-2025-42889,0.044992
EUVD-2025-42888,0.044992
EUVD-2025-42887,0.044992
EUVD-2025-42886,0.044992
EUVD-2025-42885,0.044992
EUVD-2025-42884,0.044992
EUVD-2025-42883,0.044992
EUVD-2025-42882,0.044992
EUVD-2025-42881,0.044992
EUVD-2025-42880,0.044992
EUVD-2025-4288,0.0471479
EUVD-2025-42879,0.044992
EUVD-2025-42878,0.044992
EUVD-2025-42877,0.044992
EUVD-2025-42876,0.044992
EUVD-2025-42875,0.044992
EUVD-2025-42874,0.044992
EUVD-2025-42873,0.044992
EUVD-2025-42872,0.044992
EUVD-2025-42871,0.044992
EUVD-2025-42870,0.044992
EUVD-2025-4287,0.0492436
EUVD-2025-42869,0.044992
EUVD-2025-42868,0.044992
EUVD-2025-42867,0.044992
EUVD-2025-42866,0.044992
EUVD-2025-42865,0.044992
EUVD-2025-42864,0.044992
EUVD-2025-42863,0.044992
EUVD-2025-42862,0.044992
EUVD-2025-42861,0.044992
EUVD-2025-42860,0.044992
EUVD-2025-4286,0.0464717
EUVD-2025-42859,0.044992
EUVD-2025-42858,0.044992
EUVD-2025-42857,0.044992
EUVD-2025-42856,0.044992
EUVD-2025-42855,0.044992
EUVD-2025-42854,0.044992
EUVD-2025-42853,0.044992
EUVD-2025-42852,0.044992
EUVD-2025-42851,0.044992
EUVD-2025-42850,0.044992
EUVD-2025-4285,0.2107546
EUVD-2025-42849,0.044992
EUVD-2025-42848,0.044992
EUVD-2025-42847,0.044992
EUVD-2025-42846,0.044992
EUVD-2025-42845,0.044992
EUVD-2025-42844,0.044992
EUVD-2025-42843,0.044992
EUVD-2025-42842,0.044992
EUVD-2025-42841,0.044992
EUVD-2025-42840,0.044992
EUVD-2025-4284,0.1087535
EUVD-2025-42839,0.044992
EUVD-2025-42838,0.044992
EUVD-2025-42837,0.044992
EUVD-2025-42836,0.044992
EUVD-2025-42835,0.044992
EUVD-2025-42834,0.044992
EUVD-2025-42833,0.044992
EUVD-2025-42832,0.044992
EUVD-2025-42831,0.044992
EUVD-2025-42830,0.044992
EUVD-2025-4283,0.1084756
EUVD-2025-42829,0.044992
EUVD-2025-42828,0.044992
EUVD-2025-42827,0.044992
EUVD-2025-42826,0.044992
EUVD-2025-42825,0.044992
EUVD-2025-42824,0.044992
EUVD-2025-42823,0.044992
EUVD-2025-42822,0.044992
EUVD-2025-42821,0.044992
EUVD-2025-42820,0.044992
EUVD-2025-4282,0.1087622
EUVD-2025-42819,0.044992
EUVD-2025-42818,0.044992
EUVD-2025-42817,0.044992
EUVD-2025-42816,0.044992
EUVD-2025-42815,0.044992
EUVD-2025-42814,0.044992
EUVD-2025-42813,0.044992
EUVD-2025-42812,0.044992
EUVD-2025-42811,0.044992
EUVD-2025-42810,0.044992
EUVD-2025-4281,0.6209147
EUVD-2025-42809,0.044992
EUVD-2025-42808,0.044992
EUVD-2025-42807,0.044992
EUVD-2025-42806,0.044992
EUVD-2025-42805,0.044992
EUVD-2025-42804,0.044992
EUVD-2025-42803,0.044992
EUVD-2025-42802,0.044992
EUVD-2025-42801,0.044992
EUVD-2025-42800,0.044992
EUVD-2025-4280,0.3121248
EUVD-2025-42799,0.044992
EUVD-2025-42798,0.044992
EUVD-2025-42797,0.044992
EUVD-2025-42796,0.044992
EUVD-2025-42795,0.044992
EUVD-2025-42794,0.044992
EUVD-2025-42793,0.044992
EUVD-2025-42792,0.044992
EUVD-2025-42791,0.044992
EUVD-2025-42790,0.044992
EUVD-2025-4279,0.38535
EUVD-2025-42789,0.044992
EUVD-2025-42788,0.044992
EUVD-2025-42787,0.044992
EUVD-2025-42786,0.044992
EUVD-2025-42785,0.044992
EUVD-2025-42784,0.044992
EUVD-2025-42783,0.044992
EUVD-2025-42782,0.044992
EUVD-2025-42781,0.044992
EUVD-2025-42780,0.044992
EUVD-2025-4278,0.6497873
EUVD-2025-42779,0.044992
EUVD-2025-42778,0.044992
EUVD-2025-42777,0.044992
EUVD-2025-42776,0.044992
EUVD-2025-42775,0.044992
EUVD-2025-42774,0.044992
EUVD-2025-42773,0.044992
EUVD-2025-42772,0.044992
EUVD-2025-42771,0.044992
EUVD-2025-42770,0.044992
EUVD-2025-4277,0.269068
EUVD-2025-42769,0.044992
EUVD-2025-42768,0.044992
EUVD-2025-42767,0.044992
EUVD-2025-42766,0.044992
EUVD-2025-42765,0.044992
EUVD-2025-42764,0.044992
EUVD-2025-42763,0.044992
EUVD-2025-42762,0.044992
EUVD-2025-42761,0.044992
EUVD-2025-42760,0.044992
EUVD-2025-4276,0.2687398
EUVD-2025-42759,0.044992
EUVD-2025-42758,0.044992
EUVD-2025-42757,0.044992
EUVD-2025-42756,0.044992
EUVD-2025-42755,0.044992
EUVD-2025-42754,0.044992
EUVD-2025-42753,0.044992
EUVD-2025-42752,0.044992
EUVD-2025-42751,0.044992
EUVD-2025-42750,0.044992
EUVD-2025-4275,0.269068
EUVD-2025-42749,0.044992
EUVD-2025-42748,0.044992
EUVD-2025-42747,0.044992
EUVD-2025-42746,0.044992
EUVD-2025-42745,0.044992
EUVD-2025-42744,0.044992
EUVD-2025-42743,0.044992
EUVD-2025-42742,0.044992
EUVD-2025-42741,0.044992
EUVD-2025-42740,0.044992
EUVD-2025-4274,0.651985
EUVD-2025-42739,0.044992
EUVD-2025-42738,0.044992
EUVD-2025-42737,0.044992
EUVD-2025-42736,0.044992
EUVD-2025-42735,0.044992
EUVD-2025-42734,0.044992
EUVD-2025-42733,0.044992
EUVD-2025-42732,0.044992
EUVD-2025-42731,0.044992
EUVD-2025-42730,0.044992
EUVD-2025-4273,0.2688735
EUVD-2025-42729,0.044992
EUVD-2025-42728,0.044992
EUVD-2025-42727,0.044992
EUVD-2025-42726,0.044992
EUVD-2025-42725,0.044992
EUVD-2025-42724,0.044992
EUVD-2025-42723,0.044992
EUVD-2025-42722,0.044992
EUVD-2025-42721,0.044992
EUVD-2025-42720,0.044992
EUVD-2025-4272,0.2687398
EUVD-2025-42719,0.044992
EUVD-2025-42718,0.044992
EUVD-2025-42717,0.044992
EUVD-2025-42716,0.044992
EUVD-2025-42715,0.044992
EUVD-2025-42714,0.044992
EUVD-2025-42713,0.044992
EUVD-2025-42712,0.044992
EUVD-2025-42711,0.044992
EUVD-2025-42710,0.044992
EUVD-2025-4271,0.2688735
EUVD-2025-42709,0.044992
EUVD-2025-42708,0.044992
EUVD-2025-42707,0.044992
EUVD-2025-42706,0.044992
EUVD-2025-42705,0.044992
EUVD-2025-42704,0.044992
EUVD-2025-42703,0.044992
EUVD-2025-42702,0.044992
EUVD-2025-42701,0.044992
EUVD-2025-42700,0.044992
EUVD-2025-4270,0.2695026
EUVD-2025-42699,0.044992
EUVD-2025-42698,0.044992
EUVD-2025-42697,0.044992
EUVD-2025-42696,0.044992
EUVD-2025-42695,0.044992
EUVD-2025-42694,0.044992
EUVD-2025-42693,0.044992
EUVD-2025-42692,0.044992
EUVD-2025-42691,0.044992
EUVD-2025-42690,0.044992
EUVD-2025-4269,0.2687398
EUVD-2025-42689,0.044992
EUVD-2025-42688,0.044992
EUVD-2025-42687,0.044992
EUVD-2025-42686,0.044992
EUVD-2025-42685,0.044992
EUVD-2025-42684,0.044992
EUVD-2025-42683,0.044992
EUVD-2025-42682,0.044992
EUVD-2025-42681,0.044992
EUVD-2025-42680,0.044992
EUVD-2025-4268,0.5799952
EUVD-2025-42679,0.044992
EUVD-2025-42678,0.044992
EUVD-2025-42677,0.044992
EUVD-2025-42676,0.044992
EUVD-2025-42675,0.044992
EUVD-2025-42674,0.044992
EUVD-2025-42673,0.044992
EUVD-2025-42672,0.044992
EUVD-2025-42671,0.044992
EUVD-2025-42670,0.044992
EUVD-2025-4267,0.049688
EUVD-2025-42669,0.044992
EUVD-2025-42668,0.044992
EUVD-2025-42667,0.044992
EUVD-2025-42666,0.044992
EUVD-2025-42665,0.044992
EUVD-2025-42664,0.044992
EUVD-2025-42663,0.044992
EUVD-2025-42662,0.044992
EUVD-2025-42661,0.044992
EUVD-2025-42660,0.044992
EUVD-2025-4266,0.0466109
EUVD-2025-42659,0.044992
EUVD-2025-42658,0.044992
EUVD-2025-42657,0.044992
EUVD-2025-42656,0.044992
EUVD-2025-42655,0.044992
EUVD-2025-42654,0.044992
EUVD-2025-42653,0.044992
EUVD-2025-42652,0.044992
EUVD-2025-42651,0.044992
EUVD-2025-42650,0.044992
EUVD-2025-4265,0.4511001
EUVD-2025-42649,0.044992
EUVD-2025-42648,0.044992
EUVD-2025-42647,0.044992
EUVD-2025-42646,0.044992
