EUVD,VEDAS
EUVD-2023-27686,0.0
EUVD-2023-27796,0.0
EUVD-2023-27620,0.0
EUVD-2023-27635,0.0
EUVD-2023-27631,0.0
EUVD-2023-27632,0.0
EUVD-2023-27657,0.0
EUVD-2023-2761,0.0
EUVD-2023-27634,0.0
EUVD-2023-27797,0.0
EUVD-2023-27801,0.0
EUVD-2023-27790,0.0
EUVD-2023-27649,0.0
EUVD-2023-27809,0.0
EUVD-2023-27630,0.0
EUVD-2023-27813,0.0
EUVD-2023-27741,0.0
EUVD-2023-2771,0.0
EUVD-2023-27766,0.0
EUVD-2023-27696,0.0
EUVD-2023-27821,0.0
EUVD-2023-27754,0.0
EUVD-2023-27716,0.0
EUVD-2023-27820,0.0
EUVD-2023-27757,0.0
EUVD-2023-27842,0.0
EUVD-2023-27723,0.0
EUVD-2023-27789,0.0
EUVD-2023-27805,0.0
EUVD-2023-27814,0.0
EUVD-2023-27875,0.0
EUVD-2023-27844,0.0
EUVD-2023-2781,0.0
EUVD-2023-27851,0.0
EUVD-2023-27846,0.0
EUVD-2023-2763,0.0
EUVD-2023-27869,0.0
EUVD-2023-27845,0.0
EUVD-2023-27724,0.0
EUVD-2023-2782,0.0
EUVD-2023-27725,0.0
EUVD-2023-27838,0.0
EUVD-2023-27772,0.0
EUVD-2023-27269,0.0
EUVD-2023-2729,0.0
EUVD-2023-27188,0.0
EUVD-2023-2742,0.0
EUVD-2023-27427,0.0
EUVD-2023-2732,0.0
EUVD-2023-27464,0.0
EUVD-2023-27386,0.0
EUVD-2023-27433,0.0
EUVD-2023-2736,0.0
EUVD-2023-27377,0.0
EUVD-2023-27545,0.0
EUVD-2023-27552,0.0
EUVD-2023-27529,0.0
EUVD-2023-27548,0.0
EUVD-2023-27549,0.0
EUVD-2023-27431,0.0
EUVD-2023-27308,0.0
EUVD-2023-27426,0.0
EUVD-2023-27446,0.0
EUVD-2023-27455,0.0
EUVD-2023-27540,0.0
EUVD-2023-27544,0.0
EUVD-2023-27533,0.0
EUVD-2023-27561,0.0
EUVD-2023-27566,0.0
EUVD-2023-27569,0.0
EUVD-2023-27575,0.0
EUVD-2023-27574,0.0
EUVD-2023-27588,0.0
EUVD-2023-2758,0.0
EUVD-2023-27590,0.0
EUVD-2023-27594,0.0
EUVD-2023-27587,0.0
EUVD-2023-27592,0.0
EUVD-2023-27572,0.0
EUVD-2023-27595,0.0
EUVD-2023-27665,0.0
EUVD-2023-27599,0.0
EUVD-2023-27598,0.0
EUVD-2023-27611,0.0
EUVD-2023-27784,0.0
EUVD-2023-27782,0.0
EUVD-2023-27676,0.0
EUVD-2023-27684,0.0
EUVD-2023-27811,0.0
EUVD-2023-27622,0.0
EUVD-2023-27627,0.0
EUVD-2023-27702,0.0
EUVD-2023-27849,0.0
EUVD-2023-27857,0.0
EUVD-2023-27703,0.0
EUVD-2023-27694,0.0
EUVD-2023-26993,0.0
EUVD-2023-27698,0.0
EUVD-2023-27008,0.0
EUVD-2023-27002,0.0
EUVD-2023-27736,0.0
EUVD-2023-27794,0.0
EUVD-2023-27003,0.0
EUVD-2023-27788,0.0
EUVD-2023-27016,0.0
EUVD-2023-27624,0.0
EUVD-2023-26997,0.0
EUVD-2023-27682,0.0
EUVD-2023-27637,0.0
EUVD-2023-27787,0.0
EUVD-2023-27699,0.0
EUVD-2023-27850,0.0
EUVD-2023-2760,0.0
EUVD-2023-2768,0.0
EUVD-2023-27773,0.0
EUVD-2023-27669,0.0
EUVD-2023-27610,0.0
EUVD-2023-27667,0.0
EUVD-2023-27638,0.0
EUVD-2023-27771,0.0
EUVD-2023-27674,0.0
EUVD-2023-27625,0.0
EUVD-2023-27701,0.0
EUVD-2023-27763,0.0
EUVD-2023-27639,0.0
EUVD-2023-2766,0.0
EUVD-2023-27641,0.0
EUVD-2023-27648,0.0
EUVD-2023-27607,0.0
EUVD-2023-27848,0.0
EUVD-2023-27628,0.0
EUVD-2023-27663,0.0
EUVD-2023-27642,0.0
EUVD-2023-27654,0.0
EUVD-2023-27695,0.0
EUVD-2023-27605,0.0
EUVD-2023-27617,0.0
EUVD-2023-27677,0.0
EUVD-2023-27651,0.0
EUVD-2023-27658,0.0
EUVD-2023-27804,0.0
EUVD-2023-2765,0.0
EUVD-2023-27728,0.0
EUVD-2023-27679,0.0
EUVD-2023-27799,0.0
EUVD-2023-27643,0.0
EUVD-2023-27732,0.0
EUVD-2023-27708,0.0
EUVD-2023-27618,0.0
EUVD-2023-27705,0.0
EUVD-2023-27791,0.0
EUVD-2023-27720,0.0
EUVD-2023-27718,0.0
EUVD-2023-27589,0.0
EUVD-2023-27711,0.0
EUVD-2023-27689,0.0
EUVD-2023-27645,0.0
EUVD-2023-27619,0.0
EUVD-2023-27602,0.0
EUVD-2023-27841,0.0
EUVD-2023-27863,0.0
EUVD-2023-2773,0.0
EUVD-2023-27835,0.0
EUVD-2023-27652,0.0
EUVD-2023-27768,0.0
EUVD-2023-27700,0.0
EUVD-2023-27603,0.0
EUVD-2023-27593,0.0
EUVD-2023-27662,0.0
EUVD-2023-27727,0.0
EUVD-2023-27680,0.0
EUVD-2023-27692,0.0
EUVD-2023-27819,0.0
EUVD-2023-27802,0.0
EUVD-2023-27039,0.0
EUVD-2023-27047,0.0
EUVD-2023-27026,0.0
EUVD-2023-27033,0.0
EUVD-2023-27053,0.0
EUVD-2023-27059,0.0
EUVD-2023-2705,0.0
EUVD-2023-27040,0.0
EUVD-2023-27074,0.0
EUVD-2023-27098,0.0
EUVD-2023-27005,0.0
EUVD-2023-27095,0.0
EUVD-2023-27112,0.0
EUVD-2023-27114,0.0
EUVD-2023-27100,0.0
EUVD-2023-27102,0.0
EUVD-2023-27159,0.0
EUVD-2023-27106,0.0
EUVD-2023-27173,0.0
EUVD-2023-27477,0.0
EUVD-2023-27209,0.0
EUVD-2023-27527,0.0
EUVD-2023-27514,0.0
EUVD-2023-27236,0.0
EUVD-2023-27505,0.0
EUVD-2023-2748,0.0
EUVD-2023-2754,0.0
EUVD-2023-2724,0.0
EUVD-2023-27399,0.0
EUVD-2023-27783,0.0
EUVD-2023-27778,0.0
EUVD-2023-2780,0.0
EUVD-2023-27613,0.0
EUVD-2023-27668,0.0
EUVD-2023-27672,0.0
EUVD-2023-27691,0.0
EUVD-2023-27616,0.0
EUVD-2023-27614,0.0
EUVD-2023-27606,0.0
EUVD-2023-2762,0.0
EUVD-2023-27568,0.0
EUVD-2023-27656,0.0
EUVD-2023-27626,0.0
EUVD-2023-27664,0.0
EUVD-2023-27646,0.0
EUVD-2023-27706,0.0
EUVD-2023-27633,0.0
EUVD-2023-27647,0.0
EUVD-2023-27661,0.0
EUVD-2023-27650,0.0
EUVD-2023-27640,0.0
EUVD-2023-27803,0.0
EUVD-2023-27806,0.0
EUVD-2023-27798,0.0
EUVD-2023-27808,0.0
EUVD-2023-27660,0.0
EUVD-2023-27715,0.0
EUVD-2023-27738,0.0
EUVD-2023-27879,0.0
EUVD-2023-27881,0.0
EUVD-2023-2776,0.0
EUVD-2023-27719,0.0
EUVD-2023-27743,0.0
EUVD-2023-27747,0.0
EUVD-2023-27710,0.0
EUVD-2023-27769,0.0
EUVD-2023-27762,0.0
EUVD-2023-27765,0.0
EUVD-2023-27883,0.0
EUVD-2023-27878,0.0
EUVD-2023-2788,0.0
EUVD-2023-27882,0.0
EUVD-2023-27760,0.0
EUVD-2023-2772,0.0
EUVD-2023-27761,0.0
EUVD-2023-2783,0.0
EUVD-2023-27818,0.0
EUVD-2023-27746,0.0
EUVD-2023-27678,0.0
EUVD-2023-27843,0.0
EUVD-2023-27751,0.0
EUVD-2023-27793,0.0
EUVD-2023-27767,0.0
EUVD-2023-27817,0.0
EUVD-2023-27839,0.0
EUVD-2023-27733,0.0
EUVD-2023-27755,0.0
EUVD-2023-2786,0.0
EUVD-2023-27971,0.0
EUVD-2023-2784,0.0
EUVD-2023-27764,0.0
EUVD-2023-2777,0.0
EUVD-2023-27876,0.0
EUVD-2023-27840,0.0
EUVD-2023-27864,0.0
EUVD-2023-27815,0.0
EUVD-2023-27872,0.0
EUVD-2023-27837,0.0
EUVD-2023-27884,0.0
EUVD-2023-27868,0.0
EUVD-2023-27860,0.0
EUVD-2023-27977,0.0
EUVD-2023-27972,0.0
EUVD-2023-27974,0.0
EUVD-2023-27976,0.0
EUVD-2023-27978,0.0
EUVD-2023-27983,0.0
EUVD-2023-27985,0.0
EUVD-2023-27979,0.0
EUVD-2023-27987,0.0
EUVD-2023-27986,0.0
EUVD-2023-27970,0.0
EUVD-2023-27982,0.0
EUVD-2023-27981,0.0
EUVD-2023-2800,0.0
EUVD-2023-27992,0.0
EUVD-2023-28009,0.0
EUVD-2023-28000,0.0
EUVD-2023-27984,0.0
EUVD-2023-27994,0.0
EUVD-2023-27989,0.0
EUVD-2023-27973,0.0
EUVD-2023-28052,0.0
EUVD-2023-28071,0.0
EUVD-2023-28012,0.0
EUVD-2023-28004,0.0
EUVD-2023-28016,0.0
EUVD-2023-28001,0.0
EUVD-2023-27991,0.0
EUVD-2023-28005,0.0
EUVD-2023-28013,0.0
EUVD-2023-28006,0.0
EUVD-2023-28017,0.0
EUVD-2023-27995,0.0
EUVD-2023-28015,0.0
EUVD-2023-27975,0.0
EUVD-2023-27990,0.0
EUVD-2023-28002,0.0
EUVD-2023-2799,0.0
EUVD-2023-28008,0.0
EUVD-2023-28014,0.0
EUVD-2023-28035,0.0
EUVD-2023-28007,0.0
EUVD-2023-27999,0.0
EUVD-2023-28096,0.0
EUVD-2023-2809,0.0
EUVD-2023-28094,0.0
EUVD-2023-28097,0.0
EUVD-2023-2808,0.0
EUVD-2023-28080,0.0
EUVD-2023-28082,0.0
EUVD-2023-28086,0.0
EUVD-2023-28089,0.0
EUVD-2023-28092,0.0
EUVD-2023-28083,0.0
EUVD-2023-28095,0.0
EUVD-2023-28084,0.0
EUVD-2023-28110,0.0
EUVD-2023-28103,0.0
EUVD-2023-28091,0.0
EUVD-2023-2810,0.0
EUVD-2023-28093,0.0
EUVD-2023-28085,0.0
EUVD-2023-27871,0.0
EUVD-2023-27885,0.0
EUVD-2023-27903,0.0
EUVD-2023-27886,0.0
EUVD-2023-27904,0.0
EUVD-2023-27895,0.0
EUVD-2023-27889,0.0
EUVD-2023-27880,0.0
EUVD-2023-27890,0.0
EUVD-2023-27902,0.0
EUVD-2023-27899,0.0
EUVD-2023-27887,0.0
EUVD-2023-27905,0.0
EUVD-2023-27892,0.0
EUVD-2023-27888,0.0
EUVD-2023-27896,0.0
EUVD-2023-28039,0.0
EUVD-2023-28182,0.0
EUVD-2023-28034,0.0
EUVD-2023-27908,0.0
EUVD-2023-27920,0.0
EUVD-2023-27867,0.0
EUVD-2023-27847,0.0
EUVD-2023-27873,0.0
EUVD-2023-27856,0.0
EUVD-2023-28047,0.0
EUVD-2023-28045,0.0
EUVD-2023-27980,0.0
EUVD-2023-27909,0.0
EUVD-2023-27897,0.0
EUVD-2023-2791,0.0
EUVD-2023-27911,0.0
EUVD-2023-27877,0.0
EUVD-2023-27675,0.0
EUVD-2023-2817,0.0
EUVD-2023-28061,0.0
EUVD-2023-27859,0.0
EUVD-2023-27874,0.0
EUVD-2023-27862,0.0
EUVD-2023-27910,0.0
EUVD-2023-27852,0.0
EUVD-2023-27858,0.0
EUVD-2023-27866,0.0
EUVD-2023-27870,0.0
EUVD-2023-27636,0.0
EUVD-2023-27713,0.0
EUVD-2023-28186,0.0
EUVD-2023-28116,0.0
EUVD-2023-28114,0.0
EUVD-2023-27931,0.0
EUVD-2023-27941,0.0
EUVD-2023-28073,0.0
EUVD-2023-28046,0.0
EUVD-2023-28042,0.0
EUVD-2023-28020,0.0
EUVD-2023-27704,0.0
EUVD-2023-28188,0.0
EUVD-2023-27623,0.0
EUVD-2023-27600,0.0
EUVD-2023-2792,0.0
EUVD-2023-27836,0.0
EUVD-2023-27774,0.0
EUVD-2023-2787,0.0
EUVD-2023-27925,0.0
EUVD-2023-27915,0.0
EUVD-2023-27943,0.0
EUVD-2023-27930,0.0
EUVD-2023-27935,0.0
EUVD-2023-27781,0.0
EUVD-2023-2820,0.0
EUVD-2023-27959,0.0
EUVD-2023-27581,0.0
EUVD-2023-27714,0.0
EUVD-2023-27929,0.0
EUVD-2023-28209,0.0
EUVD-2023-28057,0.0
EUVD-2023-27969,0.0
EUVD-2023-27685,0.0
EUVD-2023-28065,0.0
EUVD-2023-28125,0.0
EUVD-2023-2821,0.0
EUVD-2023-2803,0.0
EUVD-2023-27653,0.0
EUVD-2023-28111,0.0
EUVD-2023-28066,0.0
EUVD-2023-27914,0.0
EUVD-2023-27965,0.0
EUVD-2023-2779,0.0
EUVD-2023-27800,0.0
EUVD-2023-2774,0.0
EUVD-2023-28167,0.0
EUVD-2023-28108,0.0
EUVD-2023-27952,0.0
EUVD-2023-27926,0.0
EUVD-2023-27894,0.0
EUVD-2023-28010,0.0
EUVD-2023-27786,0.0
EUVD-2023-28048,0.0
EUVD-2023-27861,0.0
EUVD-2023-2815,0.0
EUVD-2023-28060,0.0
EUVD-2023-28112,0.0
EUVD-2023-27893,0.0
EUVD-2023-27966,0.0
EUVD-2023-28036,0.0
EUVD-2023-27655,0.0
EUVD-2023-28181,0.0
EUVD-2023-27807,0.0
EUVD-2023-27853,0.0
EUVD-2023-28076,0.0
EUVD-2023-28144,0.0
EUVD-2023-28055,0.0
EUVD-2023-27629,0.0
EUVD-2023-28043,0.0
EUVD-2023-28196,0.0
EUVD-2023-27906,0.0
EUVD-2023-27810,0.0
EUVD-2023-2807,0.0
EUVD-2023-27938,0.0
EUVD-2023-27601,0.0
EUVD-2023-28113,0.0
EUVD-2023-28123,0.0
EUVD-2023-28170,0.0
EUVD-2023-27919,0.0
EUVD-2023-27812,0.0
EUVD-2023-27734,0.0
EUVD-2023-27950,0.0
EUVD-2023-28059,0.0
EUVD-2023-28210,0.0
EUVD-2023-27933,0.0
EUVD-2023-27770,0.0
EUVD-2023-27824,0.0
EUVD-2023-27954,0.0
EUVD-2023-27967,0.0
EUVD-2023-28074,0.0
EUVD-2023-28067,0.0
EUVD-2023-28106,0.0
EUVD-2023-28211,0.0
EUVD-2023-28141,0.0
EUVD-2023-28051,0.0
EUVD-2023-27823,0.0
EUVD-2023-27939,0.0
EUVD-2023-28202,0.0
EUVD-2023-27758,0.0
EUVD-2023-28040,0.0
EUVD-2023-28218,0.0
EUVD-2023-2793,0.0
EUVD-2023-27608,0.0
EUVD-2023-28193,0.0
EUVD-2023-27737,0.0
EUVD-2023-27671,0.0
EUVD-2023-27709,0.0
EUVD-2023-27934,0.0
EUVD-2023-28128,0.0
EUVD-2023-28197,0.0
EUVD-2023-28041,0.0
EUVD-2023-28075,0.0
EUVD-2023-28070,0.0
EUVD-2023-27712,0.0
EUVD-2023-28195,0.0
EUVD-2023-27744,0.0
EUVD-2023-27816,0.0
EUVD-2023-27717,0.0
EUVD-2023-27900,0.0
EUVD-2023-27927,0.0
EUVD-2023-27968,0.0
EUVD-2023-27957,0.0
EUVD-2023-27898,0.0
EUVD-2023-28215,0.0
EUVD-2023-27759,0.0
EUVD-2023-2806,0.0
EUVD-2023-2818,0.0
EUVD-2023-2813,0.0
EUVD-2023-2775,0.0
EUVD-2023-27591,0.0
EUVD-2023-27865,0.0
EUVD-2023-2795,0.0
EUVD-2023-27697,0.0
EUVD-2023-27726,0.0
EUVD-2023-28058,0.0
EUVD-2023-27940,0.0
EUVD-2023-27932,0.0
EUVD-2023-28207,0.0
EUVD-2023-28214,0.0
EUVD-2023-28184,0.0
EUVD-2023-28217,0.0
EUVD-2023-28192,0.0
EUVD-2023-28206,0.0
EUVD-2023-28187,0.0
EUVD-2023-28194,0.0
EUVD-2023-27948,0.0
EUVD-2023-2796,0.0
EUVD-2023-27956,0.0
EUVD-2023-27946,0.0
EUVD-2023-28213,0.0
EUVD-2023-27937,0.0
EUVD-2023-27961,0.0
EUVD-2023-2802,0.0
EUVD-2023-27949,0.0
EUVD-2023-2790,0.0
EUVD-2023-27922,0.0
EUVD-2023-28530,0.0
EUVD-2023-28079,0.0
EUVD-2023-28078,0.0
EUVD-2023-2798,0.0
EUVD-2023-28536,0.0
EUVD-2023-28535,0.0
EUVD-2023-28541,0.0
EUVD-2023-28547,0.0
EUVD-2023-28555,0.0
EUVD-2023-28554,0.0
EUVD-2023-28556,0.0
EUVD-2023-28571,0.0
EUVD-2023-28566,0.0
EUVD-2023-28567,0.0
EUVD-2023-28534,0.0
EUVD-2023-28561,0.0
EUVD-2023-28570,0.0
EUVD-2023-28440,0.0
EUVD-2023-28438,0.0
EUVD-2023-28537,0.0
EUVD-2023-28589,0.0
EUVD-2023-28587,0.0
EUVD-2023-28449,0.0
EUVD-2023-2845,0.0
EUVD-2023-28446,0.0
EUVD-2023-28453,0.0
EUVD-2023-28448,0.0
EUVD-2023-28447,0.0
EUVD-2023-28531,0.0
EUVD-2023-28471,0.0
EUVD-2023-28443,0.0
EUVD-2023-28264,0.0
EUVD-2023-28468,0.0
EUVD-2023-28262,0.0
EUVD-2023-28628,0.0
EUVD-2023-28546,0.0
EUVD-2023-28445,0.0
EUVD-2023-28452,0.0
EUVD-2023-28230,0.0
EUVD-2023-28491,0.0
EUVD-2023-2855,0.0
EUVD-2023-28544,0.0
EUVD-2023-28533,0.0
EUVD-2023-28609,0.0
EUVD-2023-28596,0.0
EUVD-2023-28462,0.0
EUVD-2023-28265,0.0
EUVD-2023-28564,0.0
EUVD-2023-28543,0.0
EUVD-2023-28420,0.0
EUVD-2023-28461,0.0
EUVD-2023-28407,0.0
EUVD-2023-28508,0.0
EUVD-2023-28258,0.0
EUVD-2023-28360,0.0
EUVD-2023-2853,0.0
EUVD-2023-28548,0.0
EUVD-2023-28402,0.0
EUVD-2023-2857,0.0
EUVD-2023-28310,0.0
EUVD-2023-28271,0.0
EUVD-2023-28226,0.0
EUVD-2023-28518,0.0
EUVD-2023-28560,0.0
EUVD-2023-28278,0.0
EUVD-2023-2836,0.0
EUVD-2023-28580,0.0
EUVD-2023-28292,0.0
EUVD-2023-28431,0.0
EUVD-2023-28583,0.0
EUVD-2023-28475,0.0
EUVD-2023-2824,0.0
EUVD-2023-28315,0.0
EUVD-2023-2827,0.0
EUVD-2023-28545,0.0
EUVD-2023-28565,0.0
EUVD-2023-28351,0.0
EUVD-2023-2825,0.0
EUVD-2023-28248,0.0
EUVD-2023-28523,0.0
EUVD-2023-28326,0.0
EUVD-2023-28486,0.0
EUVD-2023-28487,0.0
EUVD-2023-2852,0.0
EUVD-2023-28602,0.0
EUVD-2023-28454,0.0
EUVD-2023-28478,0.0
EUVD-2023-28458,0.0
EUVD-2023-28434,0.0
EUVD-2023-28467,0.0
EUVD-2023-28482,0.0
EUVD-2023-28276,0.0
EUVD-2023-28400,0.0
EUVD-2023-28463,0.0
EUVD-2023-2848,0.0
EUVD-2023-28460,0.0
EUVD-2023-28423,0.0
EUVD-2023-28464,0.0
EUVD-2023-28223,0.0
EUVD-2023-27993,0.0
EUVD-2023-28516,0.0
EUVD-2023-28504,0.0
EUVD-2023-28245,0.0
EUVD-2023-28254,0.0
EUVD-2023-28261,0.0
EUVD-2023-28018,0.0
EUVD-2023-28003,0.0
EUVD-2023-28603,0.0
EUVD-2023-28614,0.0
EUVD-2023-28019,0.0
EUVD-2023-2849,0.0
EUVD-2023-28472,0.0
EUVD-2023-28219,0.0
EUVD-2023-28474,0.0
EUVD-2023-28479,0.0
EUVD-2023-28466,0.0
EUVD-2023-28222,0.0
EUVD-2023-2823,0.0
EUVD-2023-28497,0.0
EUVD-2023-2828,0.0
EUVD-2023-28493,0.0
EUVD-2023-2840,0.0
EUVD-2023-2834,0.0
EUVD-2023-28250,0.0
EUVD-2023-28253,0.0
EUVD-2023-28291,0.0
EUVD-2023-28280,0.0
EUVD-2023-2851,0.0
EUVD-2023-28526,0.0
EUVD-2023-28259,0.0
EUVD-2023-28296,0.0
EUVD-2023-28318,0.0
EUVD-2023-28289,0.0
EUVD-2023-2829,0.0
EUVD-2023-28333,0.0
EUVD-2023-28617,0.0
EUVD-2023-28612,0.0
EUVD-2023-28433,0.0
EUVD-2023-28338,0.0
EUVD-2023-28257,0.0
EUVD-2023-27907,0.0
EUVD-2023-27918,0.0
EUVD-2023-28231,0.0
EUVD-2023-27912,0.0
EUVD-2023-28256,0.0
EUVD-2023-27913,0.0
EUVD-2023-27901,0.0
EUVD-2023-27916,0.0
EUVD-2023-28520,0.0
EUVD-2023-28578,0.0
EUVD-2023-28379,0.0
EUVD-2023-28373,0.0
EUVD-2023-28490,0.0
EUVD-2023-27921,0.0
EUVD-2023-27924,0.0
EUVD-2023-28378,0.0
EUVD-2023-28350,0.0
EUVD-2023-27923,0.0
EUVD-2023-27917,0.0
EUVD-2023-28481,0.0
EUVD-2023-2847,0.0
EUVD-2023-28527,0.0
EUVD-2023-27928,0.0
EUVD-2023-2843,0.0
EUVD-2023-28022,0.0
EUVD-2023-28049,0.0
EUVD-2023-28021,0.0
EUVD-2023-28064,0.0
EUVD-2023-28595,0.0
EUVD-2023-28050,0.0
EUVD-2023-28572,0.0
EUVD-2023-28399,0.0
EUVD-2023-28579,0.0
EUVD-2023-28313,0.0
EUVD-2023-2805,0.0
EUVD-2023-28038,0.0
EUVD-2023-28308,0.0
EUVD-2023-28063,0.0
EUVD-2023-28585,0.0
EUVD-2023-28023,0.0
EUVD-2023-28044,0.0
EUVD-2023-28072,0.0
EUVD-2023-28068,0.0
EUVD-2023-28054,0.0
EUVD-2023-28062,0.0
EUVD-2023-28053,0.0
EUVD-2023-28069,0.0
EUVD-2023-28577,0.0
EUVD-2023-28056,0.0
EUVD-2023-28090,0.0
EUVD-2023-2858,0.0
EUVD-2023-28115,0.0
EUVD-2023-28122,0.0
EUVD-2023-28109,0.0
EUVD-2023-2814,0.0
EUVD-2023-28568,0.0
EUVD-2023-28598,0.0
EUVD-2023-2812,0.0
EUVD-2023-28120,0.0
EUVD-2023-28588,0.0
EUVD-2023-28127,0.0
EUVD-2023-28594,0.0
EUVD-2023-28121,0.0
EUVD-2023-28156,0.0
EUVD-2023-28590,0.0
EUVD-2023-28102,0.0
EUVD-2023-28160,0.0
EUVD-2023-28171,0.0
EUVD-2023-28143,0.0
EUVD-2023-28159,0.0
EUVD-2023-28606,0.0
EUVD-2023-28183,0.0
EUVD-2023-28147,0.0
EUVD-2023-28605,0.0
EUVD-2023-28177,0.0
EUVD-2023-28157,0.0
EUVD-2023-28161,0.0
EUVD-2023-28613,0.0
EUVD-2023-28581,0.0
EUVD-2023-28604,0.0
EUVD-2023-2816,0.0
EUVD-2023-28189,0.0
EUVD-2023-28191,0.0
EUVD-2023-2811,0.0
EUVD-2023-28037,0.0
EUVD-2023-28597,0.0
EUVD-2023-28208,0.0
EUVD-2023-2859,0.0
EUVD-2023-28149,0.0
EUVD-2023-28201,0.0
EUVD-2023-2819,0.0
EUVD-2023-28599,0.0
EUVD-2023-28492,0.0
EUVD-2023-28403,0.0
EUVD-2023-28203,0.0
EUVD-2023-28205,0.0
EUVD-2023-28216,0.0
EUVD-2023-28185,0.0
EUVD-2023-28204,0.0
EUVD-2023-28212,0.0
EUVD-2023-28180,0.0
EUVD-2023-28575,0.0
EUVD-2023-28190,0.0
EUVD-2023-2794,0.0
EUVD-2023-27944,0.0
EUVD-2023-27942,0.0
EUVD-2023-28574,0.0
EUVD-2023-28495,0.0
EUVD-2023-28501,0.0
EUVD-2023-28488,0.0
EUVD-2023-28502,0.0
EUVD-2023-28498,0.0
EUVD-2023-28515,0.0
EUVD-2023-27958,0.0
EUVD-2023-27945,0.0
EUVD-2023-28430,0.0
EUVD-2023-2842,0.0
EUVD-2023-27951,0.0
EUVD-2023-27947,0.0
EUVD-2023-27963,0.0
EUVD-2023-28620,0.0
EUVD-2023-27953,0.0
EUVD-2023-27962,0.0
EUVD-2023-27936,0.0
EUVD-2023-27960,0.0
EUVD-2023-28506,0.0
EUVD-2023-28513,0.0
EUVD-2023-2797,0.0
EUVD-2023-27955,0.0
EUVD-2023-27964,0.0
EUVD-2023-28618,0.0
EUVD-2023-28634,0.0
EUVD-2023-2850,0.0
EUVD-2023-28627,0.0
EUVD-2023-28521,0.0
EUVD-2023-28622,0.0
EUVD-2023-28511,0.0
EUVD-2023-28512,0.0
EUVD-2023-28514,0.0
EUVD-2023-28525,0.0
EUVD-2023-28428,0.0
EUVD-2023-28422,0.0
EUVD-2023-28404,0.0
EUVD-2023-28610,0.0
EUVD-2023-2864,0.0
EUVD-2023-2894,0.0
EUVD-2023-28941,0.0
EUVD-2023-28653,0.0
EUVD-2023-28658,0.0
EUVD-2023-28637,0.0
EUVD-2023-28657,0.0
EUVD-2023-28532,0.0
EUVD-2023-28538,0.0
EUVD-2023-28539,0.0
EUVD-2023-28439,0.0
EUVD-2023-28662,0.0
EUVD-2023-2866,0.0
EUVD-2023-2867,0.0
EUVD-2023-28682,0.0
EUVD-2023-28663,0.0
EUVD-2023-28668,0.0
EUVD-2023-28665,0.0
EUVD-2023-28694,0.0
EUVD-2023-28730,0.0
EUVD-2023-28542,0.0
EUVD-2023-28719,0.0
EUVD-2023-2874,0.0
EUVD-2023-28798,0.0
EUVD-2023-28442,0.0
EUVD-2023-28947,0.0
EUVD-2023-28834,0.0
EUVD-2023-28837,0.0
EUVD-2023-28843,0.0
EUVD-2023-28841,0.0
EUVD-2023-28840,0.0
EUVD-2023-28846,0.0
EUVD-2023-28851,0.0
EUVD-2023-28839,0.0
EUVD-2023-28844,0.0
EUVD-2023-28869,0.0
EUVD-2023-28945,0.0
EUVD-2023-28942,0.0
EUVD-2023-28953,0.0
EUVD-2023-28946,0.0
EUVD-2023-28958,0.0
EUVD-2023-28952,0.0
EUVD-2023-28964,0.0
EUVD-2023-28437,0.0
EUVD-2023-28882,0.0
EUVD-2023-28830,0.0
EUVD-2023-28815,0.0
EUVD-2023-28816,0.0
EUVD-2023-28822,0.0
EUVD-2023-28828,0.0
EUVD-2023-28898,0.0
EUVD-2023-2844,0.0
EUVD-2023-28889,0.0
EUVD-2023-28914,0.0
EUVD-2023-28450,0.0
EUVD-2023-28441,0.0
EUVD-2023-28540,0.0
EUVD-2023-28456,0.0
EUVD-2023-28451,0.0
EUVD-2023-28457,0.0
EUVD-2023-28909,0.0
EUVD-2023-28992,0.0
EUVD-2023-29015,0.0
EUVD-2023-28967,0.0
EUVD-2023-2896,0.0
EUVD-2023-28969,0.0
EUVD-2023-28764,0.0
EUVD-2023-28739,0.0
EUVD-2023-28936,0.0
EUVD-2023-29020,0.0
EUVD-2023-29021,0.0
EUVD-2023-28972,0.0
EUVD-2023-28892,0.0
EUVD-2023-29027,0.0
EUVD-2023-28930,0.0
EUVD-2023-2888,0.0
EUVD-2023-28551,0.0
EUVD-2023-28896,0.0
EUVD-2023-28890,0.0
EUVD-2023-28550,0.0
EUVD-2023-28558,0.0
EUVD-2023-28854,0.0
EUVD-2023-28768,0.0
EUVD-2023-28795,0.0
EUVD-2023-2897,0.0
EUVD-2023-28850,0.0
EUVD-2023-2854,0.0
EUVD-2023-28695,0.0
EUVD-2023-28563,0.0
EUVD-2023-28765,0.0
EUVD-2023-2873,0.0
EUVD-2023-28666,0.0
EUVD-2023-2881,0.0
EUVD-2023-28465,0.0
EUVD-2023-28459,0.0
EUVD-2023-28553,0.0
EUVD-2023-28880,0.0
EUVD-2023-2887,0.0
EUVD-2023-28573,0.0
EUVD-2023-28893,0.0
EUVD-2023-28552,0.0
EUVD-2023-28455,0.0
EUVD-2023-28444,0.0
EUVD-2023-28473,0.0
EUVD-2023-28469,0.0
EUVD-2023-28476,0.0
EUVD-2023-28483,0.0
EUVD-2023-28489,0.0
EUVD-2023-28470,0.0
EUVD-2023-28859,0.0
